,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,287,1,@danlybarger,2022-07-24 06:29:29,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/danlybarger/status/1551092185222742018,"repli,jasondashbailey,kfc,church,would,least,flavor"
0,288,1,@hwrdmoyer,2022-07-24 04:01:54,0,0,0,0.0,1.0,0.0,0.0,0.556,https://twitter.com/hwrdmoyer/status/1551055044899999747,"repli,realivmorganww,yaonlylivvonc,year,goin,ca,wait,raw,fall,wwe,louisvil"
0,289,1,@andybrehm,2022-07-24 02:58:33,1,0,1,0.08,0.709,0.211,0.5803,0.0,https://twitter.com/andybrehm/status/1551039100391661568,"repli,gragedustin,jpkolb,serious,dude,great,combo,kfc,combo,go,awhil"
0,290,1,@indybdunn,2022-07-24 01:40:36,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/indybdunn/status/1551019486831976448,"repli,bigheadb,kfc,popey,liber"
0,291,1,@JayDay06842644,2022-07-23 01:43:39,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/JayDay06842644/status/1550657864787705857,"kfc,anyon"
0,292,1,@JeffMat05630064,2022-07-23 00:51:06,4,0,0,0.071,0.801,0.128,0.2023,0.063,https://twitter.com/JeffMat05630064/status/1550644640571064320,"matter,go,breakfast,lunch,dinner,c,mon,got,ta,better,kfc"
0,293,1,@andrewj4442,2022-07-22 23:22:12,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/andrewj4442/status/1550622269285842945,"dinner,kfc,calhoun,ga,http"
0,294,1,@mleighd86,2022-07-22 20:27:44,1,0,0,0.0,0.7,0.3,0.7184,0.0,https://twitter.com/mleighd86/status/1550578362619502592,"repli,favorit,park,lot,right,mcdon,kfc,nail,place,welcom"
0,295,1,@cuzdaisy,2022-07-22 06:45:25,0,0,0,0.0,1.0,0.0,0.0,0.353,https://twitter.com/cuzdaisy/status/1550371419883708416,"trip,kfc,today,kentucki"
0,296,1,@Grimorade,2022-07-22 03:26:00,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Grimorade/status/1550321233476173824,"kfc,longest,minut,ever"
0,297,1,@jadaiyuki,2022-07-22 01:57:01,0,0,3,0.0,0.394,0.606,0.7717,0.0,https://twitter.com/jadaiyuki/status/1550298839176957952,"god,bless,unit,state,america,kfc"
0,298,1,@coachtpaschal,2022-07-22 01:49:32,1,0,4,0.0,1.0,0.0,0.0,0.0,https://twitter.com/coachtpaschal/status/1550296959449194503,"learn,today,wing,leg,breast,thigh,kfc,cost,kfc"
0,299,1,@Ol_Man_Winter,2022-07-27 23:56:47,0,0,0,0.037,0.793,0.171,0.8306,0.0,https://twitter.com/Ol_Man_Winter/status/1552442909425045504,"repli,shrshot,other,know,gener,version,mcd,bk,honestli,think,franchise,restaur,pay,fee,restaur,like,gener,mcd,moscow,sinc,actual,restaur,left,lol"
0,300,1,@jbjasper,2022-07-27 23:16:40,0,0,0,0.284,0.584,0.132,-0.5994,0.0,https://twitter.com/jbjasper/status/1552432815731507201,"repli,rastarafikii,repcohen,other,fail,ask,mean,cohen,racist,mean,kind"
0,301,1,@flannelGoddess,2022-07-27 21:21:22,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/flannelGoddess/status/1552403799485997057,"call,kfc,thigh,fri"
0,302,1,@JackOtte6,2022-07-27 20:35:44,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/JackOtte6/status/1552392315553005568,"repli,found,kfc,guy,dose,spare,time"
0,303,1,@kegmatthews,2022-07-27 18:27:25,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/kegmatthews/status/1552360022625206272,"repli,louisvillevb,got,mine"
0,304,1,@jbjasper,2022-07-27 17:39:25,0,0,0,0.0,0.928,0.072,0.5719,0.0,https://twitter.com/jbjasper/status/1552347942509502467,"repli,jbjasper,rastarafikii,other,video,view,pleasur,steve,cohen,call,william,barr,chicken,eat,chicken,cnn,polit,steve,cohen,brand,attorney,gener,william,barr,chicken,barr,barr,appear,hous,judiciari,committe,hear"
0,305,1,@jbjasper,2022-07-27 17:32:22,1,1,0,0.166,0.751,0.082,-0.6914,0.0,https://twitter.com/jbjasper/status/1552346167232561159,"repli,rastarafikii,repcohen,other,never,realiz,eat,chicken,racist,guess,must,miss,complet,steve,cohen,kfc,stunt,good,steve,cohen,turn,thursday,hous,judiciari,committe,hear,intent,mock,absent,attorney,gener,william,barr,enjoy,help,colonel,sander,finest,stunt,got,attent"
0,306,1,@TXLonghornPride,2022-07-27 16:24:10,0,0,0,0.0,0.872,0.128,0.4995,0.0,https://twitter.com/TXLonghornPride/status/1552329005470289920,"kfc,austin,tx,ashleyhookem,jonathan,kfc,get,explor,download,swarm,live,life,check"
0,307,1,@FoolxMonty,2022-07-27 13:54:07,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/FoolxMonty/status/1552291242960109570,"repli,mash,potato,kfc"
0,308,1,@Gary29847118,2022-07-27 12:58:58,0,0,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Gary29847118/status/1552277366084337665,"repli,adamkinzing,kfc,bucket,light"
0,309,1,@JlauJohnny,2022-07-27 09:29:09,0,0,1,0.0,0.803,0.197,0.6884,0.0,https://twitter.com/JlauJohnny/status/1552224564242837504,"coldplay,kfcyumcent,amaz,concert,memori,coldplay,louisvil,kfc,yum,center,johnni,lau,instagram,photo"
0,310,1,@iTwerk4Cupcakes,2022-07-27 08:06:22,0,0,0,0.098,0.902,0.0,-0.0516,0.6675,https://twitter.com/iTwerk4Cupcakes/status/1552203729725784065,"idk,go,kfc,tomorrow,get,famou,bowl"
0,311,1,@tko140pt6,2022-07-27 04:09:09,1,0,0,0.0,0.811,0.189,0.4199,0.0,https://twitter.com/tko140pt6/status/1552144033513779201,"repli,kfc,sound,like,mine,would,choos,dairi"
0,312,1,@TrexSauce,2022-07-27 01:56:19,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/TrexSauce/status/1552110605603147776,"kfc,babi,bucket,gif,alt"
0,313,1,@PeteMoris,2022-07-26 21:43:32,0,0,0,0.0,1.0,0.0,0.0,0.353,https://twitter.com/PeteMoris/status/1552046989637976066,"repli,new,kfc,spokesperson"
0,314,1,@MyLifeIsCrazy13,2022-07-26 21:30:18,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/MyLifeIsCrazy13/status/1552043660241502208,"repli,abroadinjapan,cdawgva,get,kfc,remortgag,hous"
0,315,1,@GregSmolka,2022-07-26 18:48:37,0,0,1,0.205,0.795,0.0,-0.4767,0.45,https://twitter.com/GregSmolka/status/1552002970425954306,"repli,realdanantcliff,tupelohoneycaf,meannnn,go,wrong,kfc,either"
0,316,1,@jbjasper,2022-07-26 18:40:13,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/jbjasper/status/1552000857750880257,"repli,repcohen,usgsa,buy,anoth,bucket,kfc"
0,317,1,@SFHCommish_1,2022-07-26 18:12:17,0,0,0,0.0,0.938,0.062,0.4574,0.0,https://twitter.com/SFHCommish_1/status/1551993827946373122,"wish,least,east,side,town,rogersvil,harde,close,build,level,new,kum,go,near,u,rogersvil,mcdonald,subway,sonic,bell,plu,bar,mexican,restaur,two,chine,restaur"
0,318,1,@_TerryBradshaw,2022-07-26 17:57:37,0,0,0,0.0,0.94,0.06,0.2263,0.0,https://twitter.com/_TerryBradshaw/status/1551990136602247169,"repli,cooliofressh,use,prefer,popey,kfc,reason,popey,tender,give,tyson,frozen,groceri,section,biscuit,trash,also,popey,side,fell"
0,319,1,@TayTaughtChu,2022-07-26 15:59:49,2,0,1,0.053,0.85,0.097,0.2023,0.0,https://twitter.com/TayTaughtChu/status/1551960489885700096,"repli,defens,like,chicken,sandwich,chicken,made,sandwich,imo,differ,stori,wing,stop,sell,cheap,chicken,zaxbi,sell,cheap,chicken,zaxbi,kfc,doe"
0,320,1,@__misssindiaaa,2022-07-26 12:43:19,1,0,1,0.17,0.83,0.0,-0.2617,0.229,https://twitter.com/__misssindiaaa/status/1551911037485694977,"normal,shame,kfc,sumn,mac,n,chees,bowl"
0,321,1,@iwaspoisoned_,2022-07-26 05:55:37,0,0,0,0.16,0.84,0.0,-0.5859,0.0,https://twitter.com/iwaspoisoned_/status/1551808438342221825,"kfc,richland,center,wisconsin,hour,half,eat,chicken,food,poison,http,kfc,diarrhea,nausea"
0,322,1,@cplofthaswag,2022-07-26 00:27:59,2,0,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/cplofthaswag/status/1551725985065619457,"hand,greasi,kfc,open,zyn,so"
0,323,1,@ProducerDBottz,2022-07-25 22:58:34,1,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ProducerDBottz/status/1551703482905796610,"kfc,mac,n,chees,bowl,call,follow,medium,includ,potenti,sensit,content,chang,set,view"
0,324,1,@ByVicCalderon,2022-07-25 22:32:22,1,0,1,0.0,0.758,0.242,0.7227,0.0,https://twitter.com/ByVicCalderon/status/1551696891997405184,"repli,tvgeniu,kfc,portpoweraz,ok,also,get,free,root,beer,float,awrestaur,rootbeerfloatday"
0,325,1,@STLTerpMB,2022-07-25 20:10:59,1,0,2,0.0,0.86,0.14,0.0772,0.0,https://twitter.com/STLTerpMB/status/1551661308600356866,"repli,duchessofrnr,keithpandolfi,want,kfc"
0,326,1,@ByVicCalderon,2022-07-25 19:48:15,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ByVicCalderon/status/1551655589394014209,"repli,kfc,tvgeniu,portpoweraz,lunch,today"
0,327,1,@MatthewASoprano,2022-07-25 18:18:14,4,0,6,0.0,0.75,0.25,0.25,0.267,https://twitter.com/MatthewASoprano/status/1551632935794638849,"alright,let,see,kfc"
0,328,1,@StruppRobert,2022-07-25 15:07:00,0,0,0,0.037,0.963,0.0,-0.1027,0.0,https://twitter.com/StruppRobert/status/1551584808610004998,"repli,actbrigitt,pizza,hut,taco,bell,kfc,also,behind,usa,obes,epidem,corpor,run,progeni,indoctrin,finest,univers,professor"
0,329,1,@pistolpeewee,2022-07-25 14:52:19,0,0,2,0.135,0.552,0.313,0.4404,0.0,https://twitter.com/pistolpeewee/status/1551581116095938560,"trust,nigga,say,kfc,ah,top,tier,chicken,joint"
0,330,1,@Philco78,2022-07-25 13:26:52,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Philco78/status/1551559612347867137,"repli,howielindsey,sell,even,give,away,current,team,store"
0,331,1,@rosebud825,2022-07-25 13:13:55,0,0,1,0.0,0.87,0.13,0.4574,0.0,https://twitter.com/rosebud825/status/1551556351716954112,"repli,alway,drive,kentucki,way,florida,kfc,could,mayb,help,teacher"
0,332,1,@brandon_lacic,2022-07-25 02:13:55,0,0,0,0.216,0.784,0.0,-0.296,0.0,https://twitter.com/brandon_lacic/status/1551390258893389825,"repli,rexchapman,jasonselvig,rex,kfc"
0,333,1,@driver284rg5,2022-07-25 00:40:55,0,0,0,0.095,0.72,0.186,0.34,0.0,https://twitter.com/driver284rg5/status/1551366854010146818,"repli,actforamerica,actbrigitt,got,taco,bell,kfc,way,chicken,suck,worth,check,welcom"
0,334,1,@secondsofpeace,2022-07-30 23:37:06,0,0,5,0.0,1.0,0.0,0.0,0.0,https://twitter.com/secondsofpeace/status/1553525118860673026,"eat,kfc,kentucki,felt,right"
0,335,1,@IHaveAN02858601,2022-07-30 22:57:47,0,0,1,0.0,1.0,0.0,0.0,0.221,https://twitter.com/IHaveAN02858601/status/1553515226934427648,"repli,speedballjb,kfc,sinc,quit,sell,combo,meal"
0,336,1,@a1exuss,2022-07-30 20:09:16,0,0,0,0.0,0.481,0.519,0.659,0.0,https://twitter.com/a1exuss/status/1553472816498057216,"wow,realli,want,kfc,famou,bowl,rn"
0,337,1,@Gary29847118,2022-07-30 18:08:44,0,0,0,0.271,0.729,0.0,-0.3818,0.0,https://twitter.com/Gary29847118/status/1553442486437265408,"repli,rpsagainsttrump,kfc,tumor,full,bloom"
0,338,1,@Transmut3d,2022-07-30 16:14:29,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Transmut3d/status/1553413730595217408,"get,kfc,kentucki,feel,right"
0,339,1,@VixenByNight72,2022-07-30 15:41:08,1,0,2,0.0,0.817,0.183,0.6166,0.0,https://twitter.com/VixenByNight72/status/1553405338942152704,"never,thought,would,see,kfc,use,date,scene,bl,recogn,packag,immedi,viceversaseri"
0,340,1,@GinaMWarswick,2022-07-30 04:12:22,0,0,0,0.0,0.885,0.115,0.4995,0.0,https://twitter.com/GinaMWarswick/status/1553232005151821824,"pok,pok,kfc,el,paso,tx,shawnwarswick,gina,mari,kfc,get,explor,download,swarm,live,life,check"
0,341,1,@CodyDudley87,2022-07-30 01:52:33,2,0,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/CodyDudley87/status/1553196818992959488,"kfc,chicken,sandwich,elit"
0,342,1,@rami_lavi,2022-07-29 14:24:51,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/rami_lavi/status/1553023754057523200,"stuff,wild,everyon,got,ta,chill,realli,need,footbal,back,asap"
0,343,1,@EW_Trey2,2022-07-29 00:47:43,1,0,0,0.2,0.8,0.0,-0.8885,0.0,https://twitter.com/EW_Trey2/status/1552818117339906049,"kfc,tyler,tx,broadway,count,mf,day,piti,got,tri,guy,new,mac,n,chees,bowl,everi,piec,chicken,hard,overcook,yall,serv,done,piss,wast,money,pick,phone"
0,344,1,@cadyandthej3ts,2022-07-29 00:04:19,0,0,0,0.333,0.667,0.0,-0.5423,0.353,https://twitter.com/cadyandthej3ts/status/1552807194453753856,"kfc,actual"
0,345,1,@chrisatecheese,2022-07-28 20:39:09,1,0,0,0.0,0.708,0.292,0.5093,0.0,https://twitter.com/chrisatecheese/status/1552755564140236800,"repli,loudenoughzin,haha,got,coffe,kfc"
0,346,1,@YB_Reacts,2022-07-28 20:17:02,0,1,1,0.182,0.606,0.212,0.1531,0.0,https://twitter.com/YB_Reacts/status/1552749997803720704,"repli,magiccoffici,grtoosauci,talk,kfc,best,chicken,time"
0,347,1,@__breighanna,2022-07-28 20:03:55,0,0,1,0.231,0.769,0.0,-0.34,0.18,https://twitter.com/__breighanna/status/1552746694500139008,"liter,watch,shed,catch,fire,behind,kfc"
0,348,1,@ShravanMalaney,2022-07-28 16:46:32,1,0,0,0.094,0.906,0.0,-0.34,0.0,https://twitter.com/ShravanMalaney/status/1552697023807295488,"repli,lot,time,cultur,day,got,ta,hit,coupl,intern,stapl,though,drunk,kfc,could,still,thing,tho,tbd"
0,349,1,@DE_SallyT,2022-07-28 14:21:49,0,0,2,0.047,0.757,0.196,0.8176,0.522,https://twitter.com/DE_SallyT/status/1552660603382235144,"repli,dansewel,keithpandolfi,other,agre,alway,love,kfc,coleslaw,forev,sinc,read,post,stop,go,pig,candi,bbq,dinner,still,awesom"
0,350,1,@GinaMWarswick,2022-07-28 14:00:20,0,0,0,0.0,0.885,0.115,0.4995,0.0,https://twitter.com/GinaMWarswick/status/1552655197159055364,"pok,pok,kfc,el,paso,tx,shawnwarswick,gina,mari,kfc,get,explor,download,swarm,live,life,check"
0,351,1,@Jalvarado423,2022-07-28 13:51:47,0,0,0,0.0,0.861,0.139,0.4995,0.0,https://twitter.com/Jalvarado423/status/1552653043505582083,"kfc,austin,tx,jessica,kfc,get,explor,download,swarm,live,life,check"
0,352,1,@DrNecessaryEvil,2022-07-28 13:29:57,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/DrNecessaryEvil/status/1552647550192259072,"macandcub,kevin,warren,receipt,mcdonald,kfc,sankey,receipt,command,palac,soho,social,republ,steakhous"
0,353,1,@TrekkieSuper,2022-07-28 06:28:32,0,0,1,0.0,0.857,0.143,0.25,0.0,https://twitter.com/TrekkieSuper/status/1552541499178360832,"akaworf,kfc,paramountplu,chanc,make,realiti,worf,startrekpicard,startrek,kfc"
0,354,1,@Haivynne,2022-07-28 04:00:52,1,0,1,0.0,1.0,0.0,0.0,-0.208,https://twitter.com/Haivynne/status/1552504338026840069,"bought,kfc,popey,forgot,order,popey"
0,355,1,@sorcererdale,2022-08-02 21:06:57,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/sorcererdale/status/1554574497583357953,"kfc,marquett,mi,dale,kfc,get,explor,download,swarm,live,life,check"
0,356,1,@Sfm79057237,2022-08-02 19:01:50,0,0,0,0.087,0.765,0.148,0.2732,-0.081,https://twitter.com/Sfm79057237/status/1554543012872687616,"kfc,wish,use,zabiha,chicken,outlet,chicago,miss,kfc"
0,357,1,@AninoYoung,2022-08-02 16:28:06,1,2,12,0.0,0.795,0.205,0.6634,0.5528,https://twitter.com/AninoYoung/status/1554504321877803011,"clear,prais,jesu,thank,lend,thought,n,prayer,bit,doozi,anesthesia,recov,quickli,treat,kfc,today"
0,358,1,@sundog0930,2022-08-01 00:37:51,3,1,11,0.0,0.766,0.234,0.6705,0.0,https://twitter.com/sundog0930/status/1553902796407279616,"hey,boo,want,go,kfc,get,summa,tha,lava,cake,love"
0,359,1,@Elliemoore08,2022-07-31 08:58:13,0,0,0,0.203,0.597,0.2,-0.0351,0.0,https://twitter.com/Elliemoore08/status/1553666330997424128,"repli,kfc,ye,caus,love,get,food,poison,food,burnt,undercook,gon,na,lie,wonder,never,leav,harlan,aliv"
0,360,1,@phoenixb1496,2022-07-31 05:17:13,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/phoenixb1496/status/1553610713637199872,"kfc,diablo,red,drizzl,liquid,gold,spici,popcorn,chicken,mcnc,bowl,kfcspicypopcornchicken,kfcmacncheesebowl,tacobelldiablosauc,bong,shop,phoenix,bond,rj,kushman,instagram,photo,video"
0,361,1,@ChrisRayBaca,2022-08-05 23:37:24,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/ChrisRayBaca/status/1555699522948534272,"kfc,seve,gravi,albuquerqu,san,mateo,ne"
0,362,1,@Gary29847118,2022-08-05 21:13:15,0,1,1,0.224,0.776,0.0,-0.3818,0.0,https://twitter.com/Gary29847118/status/1555663244689285123,"repli,whatifisaidit,kfc,tumor,full,bloom"
0,363,1,@imported27,2022-08-05 15:20:24,0,0,1,0.0,1.0,0.0,0.0,0.353,https://twitter.com/imported27/status/1555574448023117825,"repli,emtothea,serv,meth,kfc,drive,through,oklahoma,one,secret,menu,item,guess,know,someon"
0,364,1,@usedheelys,2022-08-05 00:48:37,0,0,1,0.293,0.707,0.0,-0.4404,0.0,https://twitter.com/usedheelys/status/1555355055645130753,"crave,kfc,famou,bowl,side,sad"
0,365,1,@Tiffsbloopers,2022-08-05 00:43:21,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Tiffsbloopers/status/1555353731515965442,"repli,trinher,tri,find,trend,first,start,week,ago,expens,also,kfc,china,collab"
0,366,1,@ldhottinger,2022-08-04 08:12:49,0,0,0,0.028,0.69,0.282,0.9169,0.0,https://twitter.com/ldhottinger/status/1555104455753957377,"kfc,newark,heath,look,cook,cashier,shift,supervisor,offer,competit,pay,monthli,bonus,paid,vacat,health,insur,profit,share,free,employe,meal,come,part,team,http"
0,367,1,@Mel102208,2022-08-04 01:29:23,1,1,9,0.0,1.0,0.0,0.0,0.0,https://twitter.com/Mel102208/status/1555002928993378304,"repli,popey,never,kfc"
0,368,1,@slimmtthanggg1,2022-08-03 18:31:09,0,0,0,0.0,1.0,0.0,0.0,0.633,https://twitter.com/slimmtthanggg1/status/1554897678005305344,"yall,eat,kfc"
0,369,1,@KernRamlochan,2022-08-03 12:57:29,0,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/KernRamlochan/status/1554813708026761217,"mother,ship,kfc,follow,medium,includ,potenti,sensit,content,chang,set,view"
0,370,1,@ImHoipolloi,2022-08-08 23:56:08,1,0,1,0.0,0.796,0.204,0.3182,0.0,https://twitter.com/ImHoipolloi/status/1556791401878212608,"repli,adamparkhomenko,origin,recip,kfc,secret,spice"
0,371,1,@xofelpenaa,2022-08-08 21:16:34,0,0,8,0.272,0.728,0.0,-0.7728,0.14,https://twitter.com/xofelpenaa/status/1556751244500373504,"kfc,chicken,pot,pie,got,ta,made,pussi,part,chicken,pot,bc,fire"
0,372,1,@shamshammgod,2022-08-08 14:52:30,1,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/shamshammgod/status/1556654590266949632,"repli,motorcityhoop,omarisankofa,other,kfc,age,popey,guy"
0,373,1,@eclecticmontez,2022-08-08 14:32:45,0,0,0,0.0,0.863,0.137,0.4019,0.667,https://twitter.com/eclecticmontez/status/1556649622738812928,"bell,cheesi,gordita,cunch,honey,biscuit,crispi,chicken,mash,potato,clearli,made,gerber"
0,374,1,@flamingogamer15,2022-08-08 14:04:07,0,0,2,0.0,0.61,0.39,0.8975,0.0,https://twitter.com/flamingogamer15/status/1556642415582126080,"thank,kfc,meal,tast,great,ton,fun,look,old,stuff,harmon,cafe"
0,375,1,@Wolffman96,2022-08-08 00:17:23,1,0,1,0.255,0.745,0.0,-0.6249,0.0,https://twitter.com/Wolffman96/status/1556434361918038016,"found,worst,mac,chees,resid,kfc,kfc"
0,376,1,@lvhothead2483,2022-08-07 20:18:08,31,16,99,0.0,0.813,0.187,0.3182,0.0,https://twitter.com/lvhothead2483/status/1556374152096804864,"repli,chuckcjmmn,bucket,kfc,origin,chicken"
0,377,1,@joshuamings,2022-08-07 17:05:28,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/joshuamings/status/1556325666265726977,"repli,mattvaughanak,tressiemcphd,other,mean,could,think,go,kfc,instead,wait,popey"
0,378,1,@bogeygolf1996,2022-08-07 14:33:34,0,0,0,0.231,0.769,0.0,-0.128,0.0,https://twitter.com/bogeygolf1996/status/1556287440167608321,"repli,umpscorecard,kfc,dork"
0,379,1,@IHaveAN02858601,2022-08-07 05:32:58,0,0,1,0.0,0.839,0.161,0.3612,0.0,https://twitter.com/IHaveAN02858601/status/1556151391600664576,"repli,titanoil,pig,get,inflat,like,kfc,chicken"
0,380,1,@AlbertoxVazquez,2022-08-07 03:13:08,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/AlbertoxVazquez/status/1556116200849113090,"repli,taco,bell,pizza,hut,kfc,combo,op"
0,381,1,@jr_womack,2022-08-06 17:18:02,0,0,2,0.0,1.0,0.0,0.0,0.0,https://twitter.com/jr_womack/status/1555966440699830276,"repli,staceyabram,thing,target,bucket,kfc"
0,382,1,@labelme_Cap,2022-08-06 16:52:13,0,0,0,0.375,0.625,0.0,-0.34,0.0,https://twitter.com/labelme_Cap/status/1555959942569410560,"kfc,kentucki,fire"
0,383,1,@wrldlzr,2022-08-06 02:47:46,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/wrldlzr/status/1555747429529649154,"buy,kfc,yasso,nd,kmt"
0,384,1,@SupermanFrom618,2022-08-11 23:42:49,0,0,0,0.28,0.72,0.0,-0.4782,0.0,https://twitter.com/SupermanFrom618/status/1557875211541823489,"guess,kfc,thank,tell,u,anyway"
0,385,1,@jonscott1983,2022-08-11 23:14:53,0,1,0,0.0,0.677,0.323,0.5106,0.591,https://twitter.com/jonscott1983/status/1557868185659084807,"mani,top,secret,document,fit,kfc,chicken,bucket"
0,386,1,@BootsieLarsen,2022-08-11 23:06:32,0,0,0,0.0,0.93,0.07,0.3612,0.0,https://twitter.com/BootsieLarsen/status/1557866080923705349,"imagin,go,kfc,final,get,window,order,wait,line,minut,tell,chicken,thank,joe,obiden"
0,387,1,@TerranceOmar,2022-08-11 21:37:51,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/TerranceOmar/status/1557843764730789896,"repli,kfc,alumnus"
0,388,1,@batd90,2022-08-11 13:34:57,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/batd90/status/1557722236865224704,"repli,haugendass,hahahahaha"
0,389,1,@batd90,2022-08-11 13:33:34,1,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/batd90/status/1557721891581833217,"repli,haugendass,liter,date,sim"
0,390,1,@NorthShoreWAV,2022-08-11 11:54:41,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/NorthShoreWAV/status/1557697006784724992,"repli,victmolinaa,kfc,colonel"
0,391,1,@CharlesAlanCha2,2022-08-11 06:03:25,0,0,1,0.0,0.507,0.493,0.8932,0.0,https://twitter.com/CharlesAlanCha2/status/1557608608921272320,"repli,spbmckenna,got,ta,love,like,love,big,mac,kfc"
0,392,1,@kiwi_milli,2022-08-11 04:57:51,0,0,0,0.0,0.588,0.412,0.4215,0.0,https://twitter.com/kiwi_milli/status/1557592108504174592,"repli,wut,lol"
0,393,1,@d_salcido17,2022-08-11 04:44:43,0,0,0,0.137,0.343,0.52,0.8316,0.0,https://twitter.com/d_salcido17/status/1557588803107389440,"love,cane,one,better,cole,slaw,kfc"
0,394,1,@kingery_dakota,2022-08-11 01:29:03,0,0,0,0.0,0.848,0.152,0.5267,0.0,https://twitter.com/kingery_dakota/status/1557539562192347138,"repli,historialibra,let,burn,kfc,togeth,harpi,tengu,work,togeth,liber,bird,kind,cacaww,mofo"
0,395,1,@marrdechrisean,2022-08-11 01:11:16,0,0,0,0.0,1.0,0.0,0.0,0.591,https://twitter.com/marrdechrisean/status/1557535086840627202,"oh,nun,finna,eat,kfc"
0,396,1,@shellystrick4L,2022-08-10 23:25:18,2,4,14,0.191,0.732,0.077,-0.5859,0.0,https://twitter.com/shellystrick4L/status/1557508418906243074,"least,peopl,follow,would,straight,kill,side,kfc,mash,potato"
0,397,1,@mr_matty_ice,2022-08-09 13:34:56,0,0,0,0.0,1.0,0.0,0.0,0.0,https://twitter.com/mr_matty_ice/status/1556997460400242690,"repli,adamparkhomenko,kfc,recip"
0,398,1,@cincygreghoodin,2022-08-09 01:12:05,0,0,4,0.0,1.0,0.0,0.0,0.1195,https://twitter.com/cincygreghoodin/status/1556810512779935745,"repli,joncoopertweet,half,eaten,bucket,kfc"
0,399,1,@DrGregFinke,2022-08-09 00:27:17,0,0,1,0.0,0.822,0.178,0.3818,0.493,https://twitter.com/DrGregFinke/status/1556799240600522752,"repli,kfc,eagerli,anticip,return,ancestr,homeland"
0,400,1,@614bucknutz,2022-08-14 23:03:12,2,0,1,0.0,1.0,0.0,0.0,0.0,https://twitter.com/614bucknutz/status/1558952407417192450,"repli,kfc,foul"
0,401,1,@614bucknutz,2022-08-14 20:56:35,0,1,3,0.0,1.0,0.0,0.0,0.0,https://twitter.com/614bucknutz/status/1558920543725932547,"capi,capi,show,pappus,anyon,fri,kfc"
0,402,1,@614bucknutz,2022-08-14 03:27:19,0,0,1,0.0,0.777,0.223,0.5574,0.0,https://twitter.com/614bucknutz/status/1558656486531862528,"well,get,readi,roast,kfc,famou,word,mortal,kombat,finish"
0,403,1,@MattSchmenk,2022-08-14 00:49:19,1,0,3,0.156,0.684,0.16,0.0258,0.333,https://twitter.com/MattSchmenk/status/1558616724232196096,"repli,other,cane,zaxbi,popey,kfc,bojangl,church,correct,order,best,worst"
0,404,1,@brent_a_johnson,2022-08-14 00:30:13,2,0,4,0.096,0.863,0.041,-0.5106,0.0,https://twitter.com/brent_a_johnson/status/1558611916871946245,"repli,amsivertson,other,regularli,bad,sb,main,st,bu,stop,cathedr,mainli,garbag,recent,rob,would,suggest,busi,play,role,manag,garbag,produc,mcdic,kfc,nearbi"
0,405,1,@LongLiveLeslie_,2022-08-13 17:10:30,0,0,0,0.074,0.842,0.084,0.0772,0.0,https://twitter.com/LongLiveLeslie_/status/1558501260638167041,"dat,boi,steve,harvey,told,regina,daddi,steve,harvey,show,boi,say,might,start,beg,like,berri,white,kfc,wallet"
